album_id,track_id
6398,17880
205,16835
205,4490
205,6882
205,2974
205,18448
205,12861
4142,12296
4142,17524
4142,14138
4142,5122
4142,12093
4142,5483
4142,3108
4142,14902
4142,9831
4142,6234
4142,6252
4142,9277
4142,5477
4142,12940
4142,13043
4577,3847
4577,16868
4577,5837
4577,17098
4577,10715
4577,13682
4577,4414
5711,16472
191,14420
191,5472
191,13260
191,2539
191,15482
191,16279
191,13328
191,5661
191,8161
191,2045
191,11011
191,8827
191,5880
191,14544
191,12497
191,5240
191,7069
191,19215
191,5845
191,3607
191,11621
191,19347
191,15016
191,12929
3137,4673
3137,6432
3137,10222
3137,13496
3137,7798
3137,11927
3137,19359
3137,4002
3137,10612
3137,12064
3137,12906
3137,1398
3137,2039
3137,6714
3137,17430
6062,3803
6062,19225
6062,17265
6062,9749
6062,10631
6062,10689
6062,19726
6062,16819
6062,10065
6062,3262
6062,2002
6062,12936
6062,5439
6062,18245
1271,15949
1271,16379
1271,736
1271,17270
1271,3565
1271,13221
1271,6413
1271,3594
1271,9181
1271,5582
1271,2555
1271,13474
4240,7400
4240,2478
4240,18186
4240,6856
4240,155
4240,15760
4240,11757
4240,1749
4240,1533
4240,3451
4240,544
4240,17064
4240,13603
850,2413
850,8516
850,573
850,18870
850,15581
850,15086
850,7396
850,17012
850,5829
850,6425
850,19118
850,5294
850,2836
850,17550
850,2062
6731,17712
6731,9562
6731,17254
6731,17135
6731,12187
6731,586
6731,7031
6731,20399
6731,11183
6731,11030
6731,11913
6731,11043
6731,19948
1106,13689
1106,6015
1106,13095
1106,5899
1106,13990
1106,15275
1106,13933
1106,14469
1106,19663
1047,17819
1047,8467
1047,8563
1047,12182
1047,6818
4215,3820
4215,4202
4215,13016
4215,3035
4215,8027
4215,7142
4215,10648
4215,3939
4215,7466
4215,774
4215,11701
4215,10625
4215,3686
4215,4462
4215,14950
4215,5488
4215,2438
4215,15362
4215,2535
4215,17123
4215,2102
4215,3388
4215,16930
4215,11507
4215,11952
4215,17165
4215,17780
4215,16066
4215,9215
4215,3454
389,17017
389,18592
389,15522
389,11211
667,6354
3445,16814
3445,4329
3445,16273
3445,3322
3445,2887
3445,4296
3445,1375
3445,19038
3445,926
3445,17856
3445,7569
3445,7587
7453,10035
7453,10289
7453,4479
7453,18516
7453,8960
7453,13907
7453,2500
7453,12990
7453,10295
7453,5332
6325,8204
6325,12932
6325,6928
6325,1380
6325,12304
6325,15940
6325,10203
6325,5035
6325,3067
6325,16226
6325,6098
6325,921
6325,18967
6325,4639
6325,1745
3198,3943
3198,14449
3198,10387
3198,18608
3198,15819
3198,11774
3198,278
3198,719
3198,17211
3198,12258
3198,14219
3198,10303
3198,6313
3198,3936
3198,12125
3198,12364
3198,2165
3198,11663
3198,14327
3198,15418
3198,1513
3198,8463
3198,3486
3198,6584
3198,1114
3198,1712
3198,13440
3198,9508
3198,7808
3198,18541
6713,11628
6713,13330
6713,4513
6713,14168
6713,11
2678,16216
2662,4794
2662,8919
2662,19918
2662,8876
2662,2950
2662,1104
2662,3700
2662,8500
2662,7942
2662,3304
2662,8472
2662,18355
2662,11108
8662,19191
8662,752
8662,15914
8662,7708
8662,10819
8662,17718
8662,11767
8662,2026
8662,8455
8662,14985
8662,15271
8662,6402
8662,14493
8662,17725
8662,12045
8662,266
8662,2917
8662,3277
3423,12352
3423,7108
3423,831
3423,8292
3423,1052
3423,1659
3423,18514
3423,18256
3423,5159
3423,19736
3423,10626
9286,13308
9286,12827
9286,17903
9286,18729
6693,18121
6693,13249
6693,11895
6693,19361
6693,1457
6693,3323
8434,4074
8434,10700
8434,4269
8434,7315
8434,9825
8434,9760
8434,5571
4396,10861
4396,8266
4396,5630
4396,1979
4396,8012
4396,15046
4396,7541
4396,18264
4396,3142
6108,2260
6108,18395
6108,8760
6108,10640
6108,18971
6108,8076
6108,12862
7881,8511
7881,9399
7881,3003
7881,4894
7881,12733
7881,14175
7881,94
533,101
533,16831
533,15904
533,15429
533,10320
533,10010
533,2847
533,13755
533,19485
533,2520
533,764
533,11175
6941,813
6941,17867
6941,2613
6941,15883
6941,10015
6941,15019
6941,15693
6941,3054
6941,6752
6941,3855
6941,17983
7492,3557
7492,16423
7492,531
7492,7900
7492,1951
7492,8716
7492,13946
7492,6140
7492,19861
7492,2092
394,14612
394,9137
394,3554
394,6807
394,4463
394,16622
394,18365
394,9878
394,18273
394,16777
394,6904
7436,12054
7436,16162
7436,2635
7436,10540
7436,16283
7436,19922
7436,16336
7436,16466
7436,7883
7436,19467
7436,12052
7436,9904
7436,4999
7436,4981
7436,14115
7436,2154
7436,12483
7436,5755
7436,19066
7436,8986
7436,18621
7436,5171
7436,19727
7436,11496
8819,668
8819,10914
8819,3151
8819,5545
8819,18096
8819,700
8819,15326
8819,17112
8819,854
8819,14723
8819,17380
8819,3604
8819,9994
8819,2046
8819,12415
8819,17574
8819,7258
8819,8203
8819,11236
8819,15570
8819,17447
8819,15323
8819,11221
8819,9780
8819,19672
8819,4198
8819,6581
8819,18337
8819,12220
8819,1185
8819,4350
8819,19464
8819,18749
8819,7639
8819,4979
8819,739
8819,17784
8819,14586
8819,9513
8819,2568
8819,14104
8819,17732
8819,3496
8819,6495
8819,19159
8819,17695
8819,8959
8819,19042
8819,15352
8819,7032
5933,8847
5933,1603
5933,6959
5933,8096
5933,9176
5933,7262
5933,16441
5933,1747
5933,11694
7719,8610
1282,17062
1282,6788
1282,16909
1282,3697
1282,2702
1282,9690
1282,10949
1282,5626
1282,16285
1282,1484
1363,10675
1363,19877
1363,14043
1363,15496
1363,11739
1363,11447
1363,16579
1363,17242
1363,326
1363,2124
1363,18819
1363,19043
1363,1322
1363,1954
1363,6599
1363,16107
3287,17310
3287,8171
3287,5748
3287,11831
3287,16021
3287,16920
3287,17
3287,13726
3287,4948
3287,18977
3287,8874
3287,19201
3287,10051
3287,2920
2101,6602
8339,1113
8339,3
8339,19367
8339,6995
8339,4455
8339,5958
8339,8830
8339,13597
8339,8747
8339,11791
8339,6991
8321,1857
8321,10886
8321,6260
8321,4736
8321,14555
8321,3541
8321,18744
8321,18170
8321,3812
8321,1049
8438,581
4951,2946
4951,13444
4951,9497
4951,2355
4951,1078
4951,18613
4951,7519
4951,13401
4826,4047
4826,15857
4826,15690
4826,4587
4826,16866
4826,5323
4826,4151
4826,7530
4826,3408
4826,6217
4826,6018
4826,10979
4826,18680
9567,8212
9567,4551
9567,11578
9567,17411
9567,4454
9567,4615
9567,1571
9567,19817
9567,8685
9567,11473
9567,925
3000,9695
3000,16630
3000,16189
3000,6720
3000,1914
3000,1730
3000,4175
3000,16103
3000,2321
3000,9042
3000,13672
3000,9997
3000,8838
3000,7205
3000,14584
5981,13102
5981,17523
5981,17957
5981,5910
5981,7460
8344,4505
8344,19618
8344,9698
8344,6245
8344,15120
8344,18877
8344,1266
1446,15278
1446,9861
1446,15103
1446,19887
1446,8933
1446,1043
1446,17506
1446,3586
5414,14924
5414,5641
5414,8950
5414,2374
5414,17977
5414,6387
5414,4851
5414,6166
5414,7237
5414,1848
5414,8803
5414,14407
5414,1997
5414,17272
3278,112
7714,2979
7714,6992
8958,17020
8958,6199
8958,7603
8958,3508
8958,1602
8958,10291
8958,120
8958,2041
8958,7495
117,4735
117,5813
117,18979
117,19931
117,4938
117,6869
117,12115
117,18104
117,4993
117,11778
117,8243
117,14845
117,792
117,3745
117,6236
117,8698
117,16896
117,8719
117,19805
117,18447
7087,9045
7087,12500
7087,5519
9394,18194
9394,10380
9394,16512
9394,5862
9394,3708
9394,12942
9394,8989
9394,18757
9394,5635
9394,13441
4149,234
4149,10106
4149,11300
4149,133
4149,15976
4149,12297
4149,4173
4149,114
4149,7535
4149,1131
4149,13894
4149,16897
4149,13549
4149,12382
4149,13464
4149,8697
3663,5436
3663,12112
3663,9568
3663,7487
3663,3065
3663,5604
3663,8749
3663,5460
3663,15273
3663,1394
3663,19823
3663,17026
3663,1708
3663,11910
1260,16772
1260,11488
1260,18305
1260,18632
1260,2494
1260,15430
1260,11700
1260,7447
1260,10529
1260,6014
1260,8822
5373,1300
5373,6117
5373,12027
5373,11323
5373,3898
5373,11688
5373,2991
5373,14933
5373,12210
5373,6699
5373,11510
5373,17059
5373,2744
5373,18635
5373,1445
5373,10439
5373,15679
5373,7144
5373,17151
5373,15423
5373,2324
2938,10588
2938,18488
2938,6259
2938,14404
2938,15712
2938,2183
2938,1254
2938,13473
2938,12432
2938,18329
2938,5785
4099,3467
4099,16451
4099,13563
4099,13184
4099,7944
4099,11886
4099,3246
4099,4068
4099,18398
4099,16591
2939,7686
2939,2397
2939,19187
2939,1598
2939,8136
2161,9783
2161,7577
2161,6563
2161,2075
2161,9844
2161,19857
2161,7311
2161,18810
2161,15020
2161,1408
2161,10939
2161,1168
2161,8734
2161,19870
2161,435
2161,5065
2161,17942
636,8060
871,12240
871,18069
871,222
4034,427
4034,13809
4034,11363
4034,19202
4034,15443
4034,5343
4034,12475
4034,264
4034,4699
4034,464
5108,19837
4145,19506
4145,19874
9452,3434
3622,1823
3622,17225
3622,5536
3622,7020
3622,11165
3622,14885
3622,10800
3622,6497
3622,17240
3622,16965
6926,5510
6926,10462
6926,12675
6926,5991
6926,10187
6926,11723
6926,15957
6926,19878
6926,820
6926,2031
6926,17673
7845,5222
7845,13954
7845,3695
7845,18586
7845,18663
7845,255
7845,9877
7845,10727
7845,2973
7845,11835
7845,16150
2276,14003
2276,10068
2276,10470
2276,4302
2276,14207
2276,9254
2276,3567
2276,962
2276,3165
2276,12864
2276,10286
2276,6804
2276,13624
2276,3037
5979,4605
5979,1837
5979,9190
5979,13530
5979,19375
5979,11613
5979,6327
5979,5568
5979,6123
8451,5154
9425,5767
2301,15696
2301,2575
2301,4137
2301,19226
2301,18387
2301,17877
2301,3432
2301,17285
2301,17642
2301,17243
2301,19136
2301,13305
2301,6487
2301,13535
2255,1839
2255,15535
2255,7231
8526,5225
8526,19453
8526,3456
8526,3197
8526,11551
8526,12708
8526,19322
8526,5796
8526,4936
8526,14342
8526,16461
8526,3661
8526,6350
8526,784
8526,12644
8526,318
8526,14832
8526,11481
8526,12451
8526,12322
5564,11045
5564,237
5564,16413
5564,2176
5564,510
5564,7581
5564,9068
5564,14990
5564,7553
5564,19173
5564,1373
5564,7354
5564,4935
979,8107
979,7954
6384,2199
2843,13697
2843,11736
498,17019
9885,18408
9885,963
9885,17264
9885,13368
9885,11938
9885,18703
9885,3960
9885,3488
9885,10164
9885,2446
9885,15725
6665,2219
6665,6045
6665,12011
6665,19835
6665,19149
6665,13701
6665,9242
6665,6228
6665,5616
6665,9541
1955,1034
1955,11107
1955,15125
1955,14650
1955,15134
1955,17047
1955,16856
1955,14876
1955,10313
1955,16325
1955,17464
1955,15239
1955,16229
1955,6537
1955,11821
1955,13206
1955,18287
1955,15221
1955,13495
1955,1892
1955,12974
1955,7300
1955,14388
1955,5703
1955,14564
1955,8319
1955,20242
1955,6394
1955,12301
1955,11981
321,8659
321,14698
321,16798
321,15579
321,18202
321,6400
321,3401
321,15933
321,14494
3177,12257
3177,421
3177,2547
3177,1946
3177,5405
3177,16974
3177,10287
3177,8906
3177,4024
3382,11341
3382,3940
3382,17124
3382,14867
3382,19115
3382,1567
3382,11890
3382,5309
3382,4240
3382,603
3382,19012
3382,3049
3382,17824
3382,16143
3382,18244
6669,15600
6669,5629
6669,9933
6669,13720
6669,14305
6669,17611
6669,8683
6669,16163
6669,2543
6669,16605
6669,7710
6669,5926
8242,10451
494,15243
494,9519
494,3264
494,11662
494,814
494,8082
494,470
494,1157
494,19356
494,14202
494,6148
494,12623
1096,15898
1096,11106
1096,7602
1096,9006
1096,13661
1096,14668
1096,4470
1096,13665
8931,1615
8931,90
8931,5978
8931,18079
8931,7174
8931,6270
8931,15774
8931,7943
8931,387
8931,15742
8931,10870
8931,190
8931,11009
8931,14241
6764,2831
6764,2582
6764,14212
6764,9895
6764,13228
6764,1011
6764,3201
6764,19327
6764,19782
6764,9393
2489,14084
2489,7966
2489,17227
2489,2986
2489,11604
2489,7815
2489,7816
8045,5870
8045,12379
8045,5680
8045,5936
8045,6512
8045,4870
8045,8893
8045,17138
8045,11615
8045,1224
8045,18189
8045,4391
8045,391
7227,8706
7837,8886
7837,8
7837,3892
7837,14557
7837,1872
7837,1593
7837,502
7837,1616
7837,14551
7837,9206
7837,16316
7837,14164
7837,7035
7837,7970
5251,16260
5251,11966
5251,16383
5251,12901
5251,16663
5251,7746
5251,15841
5251,17274
5251,1667
5251,7524
492,14340
1852,3051
1852,4431
1852,11228
1852,15800
1852,3614
1852,10466
1852,10220
1852,4656
1852,13825
1852,4624
1852,11749
1852,947
1852,12740
1852,10720
1852,7117
1852,4053
1579,15995
1579,14148
1579,9160
1579,327
1579,16969
1579,18112
1579,18270
1579,7814
1579,7794
6544,19272
6544,1554
6544,857
6544,7930
6544,9558
6544,17683
6544,10756
956,5992
956,1442
956,11434
956,11590
956,5245
956,11807
956,4013
956,18184
956,9064
956,12411
956,6802
956,5089
956,11209
956,19881
1372,1084
1372,4798
1372,6749
1372,6024
1372,8773
1372,13395
1372,13128
1372,18183
6682,5554
6682,11306
6682,19845
6682,12801
6682,19207
6682,16742
6682,8711
6682,17521
6682,15140
6682,13847
6682,5677
6682,6631
6682,2150
58,4096
58,6265
58,4207
58,11429
58,1759
58,1788
58,9876
58,2401
58,7632
58,18018
58,8894
58,15277
58,14463
58,16166
58,14059
58,131
58,16402
58,7165
2883,3243
2883,18014
2883,17928
2883,10618
2883,4776
2883,13898
2883,13879
2883,15080
2883,5037
2883,13374
8111,3241
108,19543
108,4155
3615,10229
3615,2843
3615,2076
3615,14103
3615,7697
3615,37
1172,12057
1172,16446
1172,12374
1172,12437
1172,7829
1172,6576
1172,282
1172,16381
1172,2482
1172,5609
1172,2949
1172,6391
1172,17344
1172,14323
1172,11204
1172,17005
1298,9536
1298,14779
1298,18397
1298,18731
1298,17088
1298,9757
1298,9213
1298,5808
1298,18274
1298,14472
1298,15612
1298,12223
1298,13407
1298,4844
1298,8429
1298,17990
1298,5458
1298,7700
1298,14367
1298,8682
1298,19875
1298,11415
3279,9301
8744,10924
8744,19754
8744,10754
8744,11390
6606,16613
6606,18515
6606,16597
9201,8612
9201,5773
9201,17060
9201,10920
9201,17854
9201,11484
9201,10037
9201,17830
9201,706
9201,3566
9201,17904
9201,12531
9201,6241
9201,8966
1117,19819
1117,1004
1117,6547
1117,12837
1117,16517
1117,18841
209,1422
209,2799
209,16670
209,7862
209,6707
209,12660
209,13021
209,5329
209,17136
209,9835
5044,12474
5044,8572
5044,11567
5044,5822
5044,4382
5044,13789
5044,8360
5044,4959
5044,14639
5044,18048
5044,18458
5044,3979
6771,13551
6771,17787
6771,4104
6771,836
6771,5633
6771,6508
6771,14819
6771,13245
6771,15708
6771,5803
6771,7841
6771,18328
5114,10981
5114,18856
5114,1833
5114,2208
5114,16577
5114,14976
5114,7925
5114,2885
5114,211
5114,9637
5114,16153
5114,16460
5114,8772
5114,11146
5114,2047
5114,17551
5114,9682
5114,11905
5114,18468
5114,18717
5114,4406
5114,1656
6256,19526
3632,15276
3632,5016
3632,13770
3632,7474
3632,17959
3632,8592
3632,10655
3632,11715
3632,16861
3632,14037
3632,5330
7537,19639
7537,3475
7537,15649
7537,19368
7537,15627
7537,8275
7537,15528
7537,15628
7537,18715
7537,5921
7537,13393
8437,13901
4345,15200
4345,9901
4345,11808
4345,11160
4345,5674
4345,461
4345,1860
4345,10911
4345,7244
4345,17422
3193,2326
3193,14594
3193,5001
3193,13941
3193,1258
3193,15113
3193,2445
3193,2138
3193,6746
3193,5623
3193,10742
3193,5904
3193,16213
3193,6474
4510,5756
4510,320
4510,9659
4510,18224
4510,3897
4510,1733
4510,16628
4510,15805
4510,18061
4510,9062
4510,10671
4510,7373
4510,13352
4510,5830
4510,11972
4510,12236
4510,5248
4510,3009
4510,11731
4510,6906
4510,7901
4510,19059
4510,985
4510,2269
2442,5350
2442,15678
2442,796
2442,3479
2442,3429
2442,4515
2442,12576
2442,11518
1057,14573
1057,18312
1057,2444
1057,910
1057,6422
1057,8296
1057,11426
1057,1699
5440,18367
1438,18958
1438,18615
1438,11940
1438,14852
1438,3308
1438,5586
1438,14874
1438,10406
1389,15982
9825,12872
6004,16677
6004,17652
6004,19937
6004,1886
6004,5789
6004,9978
6004,6979
6004,7403
6004,5449
6004,17589
6004,3878
6004,4343
7273,4404
7273,5236
7273,10757
7273,19873
7273,16280
7273,14525
7273,4364
7273,6855
7273,4283
7273,4466
152,3410
9306,1646
7242,6519
7242,12294
7242,4027
7242,4720
7242,5806
7242,1302
7242,9962
7242,18834
7242,7339
7242,16751
7242,6620
7242,75
9675,16951
5104,12978
2466,6143
2466,8453
2466,17796
2466,14435
2466,18883
2466,11436
2065,1822
2120,6218
2120,18669
2120,15228
2120,15544
2120,11368
2120,4268
2120,18116
2120,11170
2120,16173
2120,12075
2120,10399
2120,2140
2120,7724
2120,6442
2120,10762
2120,9429
2120,19111
2120,16045
2120,15494
2120,15257
2120,2766
2120,142
2120,1531
2120,11398
7156,10607
7156,16170
7156,4124
7156,14878
7156,1520
7156,19648
7156,10537
7156,19916
7156,7036
7156,559
7156,683
7156,18846
7156,11584
248,3561
248,10557
248,460
248,3809
248,1796
248,10885
248,2688
248,17291
248,11356
248,12964
248,8835
248,3026
6780,2606
6780,17775
6780,2784
6780,8389
6780,19895
6780,16473
6780,14864
6780,19421
6780,9250
6780,16317
6780,13062
6780,4885
6780,5101
6780,8226
7092,4703
7092,9372
7092,8895
7092,15334
7092,15283
7092,2347
7092,14714
7092,3715
7092,2961
7092,14332
7092,13707
7092,9194
4480,12365
4480,5085
4480,13871
4480,10151
4480,11854
4480,785
4480,19182
4480,16324
4480,1784
4480,1694
4480,14893
4480,549
4480,9948
4480,8238
546,10725
7792,11017
7792,3696
7792,13012
7792,1311
7792,2561
7792,17476
7792,13418
7792,4900
7792,11606
7792,16949
7792,17244
7792,5283
7792,7691
7792,8288
7792,11898
5396,19112
5396,891
5396,19052
5396,15212
5396,18597
5396,32
5396,1963
2682,4857
2682,275
2682,11062
2682,699
2682,13621
2682,12648
2682,882
2682,5221
2682,13503
2682,1511
9447,9851
3450,11365
9464,7007
9464,18428
9464,18802
9464,9570
9464,9220
9464,16710
9464,7744
9464,12554
9464,419
9464,3430
9831,7646
3966,12833
3966,1999
3966,6107
3966,1036
3966,9204
3966,380
3966,4363
3966,10736
3966,8935
3966,15104
6947,10207
6253,15815
6253,15166
6253,15675
6253,11297
6253,10360
6253,17943
6253,19212
6253,16300
1627,13993
1627,19825
1627,692
1627,16198
2945,13271
4244,12396
4244,8764
4244,18145
4244,17583
4244,10292
4244,19022
2564,18177
2564,7392
2564,11777
2564,6072
2564,8538
2564,13629
2564,13791
2564,5913
2564,13716
2564,4643
2564,3113
2564,6183
2564,9842
7772,17567
7772,8034
7772,9424
7772,5409
7772,13798
7772,2934
7772,945
7772,9323
7772,10057
7772,13391
8076,3710
3262,777
3262,5260
3262,10480
3262,17009
3262,1613
3262,5482
3262,17918
3262,16241
3262,3066
3262,2802
9035,12198
9035,13203
9035,5043
9035,11435
9035,2042
9035,2373
9035,19335
9035,19096
9035,6942
9035,15601
9035,13546
9035,3625
9035,17850
9035,11733
5278,15048
1539,6175
1539,14739
1539,15055
1539,4260
1539,17728
1539,2159
1539,16669
1539,2158
1539,18693
1539,12873
6476,13122
5685,3764
5685,19633
5685,11385
5685,3563
5685,1917
5685,4230
5685,14235
5685,2951
5685,1326
5685,11816
5685,10881
5685,5098
396,478
396,13823
396,8282
396,7917
396,5138
396,18085
396,7956
396,13819
396,1000
396,18604
396,19220
396,15465
300,11721
300,18388
300,9094
300,5724
300,17013
300,7374
300,17603
300,14948
300,1244
300,18542
300,15548
300,17986
300,3817
300,16714
300,4287
300,8793
300,2984
300,10418
300,19414
300,13972
5336,6948
8896,4565
8896,15784
8896,15025
8896,19868
8896,8707
8896,12209
8896,12008
8896,17555
8896,7025
8896,19178
8896,13427
8896,10007
8896,134
8896,12814
8896,17144
1679,17496
1679,10204
1679,873
1679,6491
1679,15583
1679,5447
1679,3821
1679,1105
1679,1305
1679,16386
1679,9396
521,3283
521,12516
521,13110
521,7308
521,5476
521,10443
521,15468
7061,12408
7061,17382
7061,14897
7061,8865
6469,20014
6469,5057
6469,18219
6469,687
2565,17545
2565,11406
2565,2922
2565,8853
2565,8202
2565,664
2565,16882
2565,7761
2565,13876
2565,4841
2565,3962
2565,4303
2565,5083
2565,6692
2565,7343
2565,17187
2565,5935
2565,17893
2565,6339
2565,13842
2565,2467
2565,18726
2565,12853
9279,12678
9279,2657
9279,8631
9279,10326
9279,8479
9279,7314
9279,3220
9279,19079
9279,5034
9279,5237
9279,4607
9279,19851
9279,5492
9279,770
9279,535
9279,10264
9279,4167
9279,3783
9279,4969
9279,3341
9279,11302
9279,16513
9279,12908
9279,13204
9279,12538
9279,16981
9279,227
9279,14796
9279,8954
9279,19153
9279,8640
9279,19071
9279,18368
9279,5619
9279,18735
9279,19854
9279,12247
9279,3103
9279,17014
9279,12882
9279,6284
6475,4869
6475,3010
6475,5430
1236,8635
1236,17101
1236,17816
1236,12808
1236,2970
1236,5027
1236,1220
1236,17749
1236,10400
1236,17473
1236,6453
1236,18167
1236,10351
1236,15643
1236,10511
1236,2958
1236,14009
1236,16594
1236,14968
1236,1099
1236,12121
1236,2764
1236,12745
1236,1631
1236,20187
1236,19548
1236,6416
1236,1502
2742,17953
2742,17929
2742,15293
2742,468
2742,9180
2742,13265
2742,7870
4404,13447
4404,4682
4404,13099
4404,12137
4404,3917
4404,15964
4404,16977
4404,10254
4404,9244
4404,19742
4404,18481
9728,3709
9728,16558
9728,11876
9728,18930
9728,4537
9728,14607
9728,18103
9728,3741
9728,10205
8955,8639
8955,10137
8955,6866
8955,10018
8955,6625
8955,3813
8955,7122
8955,2078
8955,8645
8955,13792
7651,12496
7651,2020
7651,1385
7651,8285
7651,6025
7651,12680
7651,15647
7651,9871
7651,4555
7651,1935
7651,11041
7651,3545
7651,8129
7651,2666
7651,7803
7651,15672
7651,19269
7651,4026
7651,610
7651,10343
7651,3970
7651,9688
7651,11614
7651,10346
7651,7748
7651,283
7651,6069
7651,6224
7651,9524
7651,10463
7651,17069
7651,5927
7651,8810
7651,3370
7651,16333
7651,6431
7651,18985
7651,4865
7651,7908
7651,9037
7651,11517
7651,15014
7651,8055
7651,14214
7651,6717
7651,3944
7651,9896
7651,11337
7651,17182
7651,9329
7651,14916
7651,3444
7651,19027
7651,1331
7651,10737
7651,20281
7651,2544
7651,15640
7651,13693
7651,9555
7651,17778
7651,11949
7651,16854
3733,14963
3733,8585
3733,14638
3733,6085
3733,12110
3733,16178
3733,4452
3733,8495
3733,7342
