track_id,artist_id
16622,731
18365,731
9878,731
18273,731
16777,731
6904,731
12054,1179
16162,1179
4999,1179
4981,1179
14115,1179
2154,1179
12483,1179
5755,1179
19066,1179
8986,1179
18621,1179
5171,1179
19727,1179
11496,1179
668,330
668,803
668,1437
10914,330
10914,803
10914,1437
3151,330
3151,803
3151,1437
5545,330
5545,803
5545,1437
18096,330
18096,803
18096,1437
700,330
700,803
700,1437
15326,330
15326,803
15326,1437
17112,330
17112,803
17112,1437
854,330
854,803
854,1437
14723,330
14723,803
14723,1437
17380,330
17380,803
17380,1437
3604,330
3604,803
3604,1437
9994,330
9994,803
9994,1437
2046,330
2046,803
2046,1437
12415,330
12415,803
12415,1437
17574,330
17574,803
17574,1437
7258,330
7258,803
7258,1437
8203,330
8203,803
8203,1437
11236,330
11236,803
11236,1437
15570,330
15570,803
15570,1437
17447,330
17447,803
17447,1437
15323,330
15323,803
15323,1437
11221,330
11221,803
11221,1437
9780,330
9780,803
9780,1437
19672,330
19672,803
19672,1437
4198,330
4198,803
4198,1437
6581,330
6581,803
6581,1437
18337,330
18337,803
18337,1437
12220,330
12220,803
12220,1437
1185,330
1185,803
1185,1437
4350,330
4350,803
4350,1437
19464,330
19464,803
19464,1437
18749,330
18749,803
18749,1437
7639,330
7639,803
7639,1437
4979,330
4979,803
4979,1437
739,330
739,803
739,1437
17784,330
17784,803
17784,1437
14586,330
14586,803
14586,1437
9513,330
9513,803
9513,1437
2568,330
2568,803
2568,1437
14104,330
14104,803
14104,1437
17732,330
17732,803
17732,1437
3496,330
3496,803
3496,1437
6495,330
6495,803
6495,1437
19159,330
19159,803
19159,1437
17695,330
17695,803
17695,1437
8959,330
8959,803
8959,1437
19042,330
19042,803
19042,1437
15352,330
15352,803
15352,1437
7032,330
7032,803
7032,1437
8610,171
8610,81
8610,828
17062,57
6788,57
16909,57
3697,57
2702,57
9690,57
10949,57
5626,57
16285,57
1484,57
10675,645
19877,645
14043,645
15496,645
11739,645
11447,645
16579,645
17242,645
326,645
2124,645
18819,645
19043,645
1322,645
1954,645
6599,645
16107,645
17310,105
8171,105
5748,105
11831,105
16021,105
16920,105
17,105
13726,105
4948,105
18977,105
8874,105
19201,105
10051,105
2920,105
6602,948
6602,665
6602,1600
1113,491
3,491
19367,491
6995,491
4455,491
5958,491
8830,491
13597,491
8747,491
11791,491
6991,491
1857,683
10886,683
6260,683
4736,683
14555,683
3541,683
18744,683
18170,683
3812,683
1049,683
581,1247
2946,426
13444,426
9497,426
2355,426
1078,426
18613,426
7519,426
13401,426
4047,1255
15857,1255
15690,1255
4587,1255
16866,1255
5323,1255
4151,1255
7530,1255
3408,1255
6217,1255
6018,1255
10979,1255
18680,1255
9695,269
16630,269
16189,269
6720,269
1914,269
1730,269
4175,269
16103,269
2321,269
9042,269
13672,269
9997,269
8838,269
7205,269
14584,269
13102,390
13102,1008
13102,1056
17523,390
17523,1601
17957,390
17957,1008
5910,390
5910,1056
7460,390
7460,1008
7460,1056
7460,1601
15278,1137
9861,1137
15103,1137
19887,1137
8933,1137
1043,1137
17506,1137
3586,1137
14924,1412
5641,1412
8950,1412
2374,1412
17977,1412
6387,1412
4851,1412
6166,1412
7237,1412
1848,1412
8803,1412
14407,1412
1997,1412
17272,1412
112,1351
2979,975
6992,975
17020,692
6199,692
7603,692
3508,692
1602,692
10291,692
120,692
2041,692
7495,692
4735,816
4735,1100
5813,816
5813,1100
18979,816
18979,1100
19931,816
19931,1100
4938,816
4938,1100
6869,816
6869,1100
12115,816
12115,1100
18104,816
18104,1100
4993,816
4993,1100
11778,816
11778,1100
8243,816
8243,1100
14845,816
14845,1100
792,816
792,1100
3745,816
3745,1100
6236,816
6236,1100
8698,816
8698,1100
16896,816
16896,1100
8719,816
8719,1100
19805,816
19805,1100
18447,816
18447,1100
9045,1120
12500,1120
5519,1120
18194,368
10380,368
16512,711
16512,368
5862,368
3708,368
12942,368
8989,711
8989,368
18757,711
18757,368
5635,711
5635,368
13441,368
234,1422
234,901
234,524
10106,1422
10106,901
10106,524
11300,1422
11300,901
11300,524
133,1422
133,901
133,524
15976,1422
15976,901
15976,524
12297,1422
12297,901
12297,524
4173,1422
4173,901
4173,524
114,1422
114,901
114,524
7535,1422
7535,901
7535,524
1131,1422
1131,901
1131,524
13894,1422
13894,901
13894,524
16897,1422
16897,901
16897,524
13549,1422
13549,901
13549,524
12382,1422
12382,901
12382,524
13464,1422
13464,901
13464,524
8697,1422
8697,901
8697,524
5436,1682
12112,1682
9568,1682
7487,1682
3065,1682
5604,1682
8749,1682
5460,1682
15273,1682
1394,1682
19823,1682
17026,1682
1708,1682
11910,1682
16772,749
11488,749
18305,749
18632,749
2494,749
15430,749
11700,749
7447,749
10529,749
6014,749
8822,749
10588,133
18488,133
6259,133
14404,133
15712,133
2183,133
1254,133
13473,133
12432,133
18329,133
5785,133
3467,471
16451,471
13563,471
13184,471
7944,471
11886,471
3246,471
4068,471
18398,471
16591,471
7686,1177
2397,1177
19187,1177
1598,1177
8136,1177
9783,964
7577,964
6563,964
2075,964
9844,964
19857,964
7311,964
18810,964
15020,964
1408,964
10939,964
1168,964
8734,964
19870,964
435,964
5065,964
17942,964
8060,800
12240,109
18069,109
222,109
427,1753
13809,1753
11363,1753
19202,1753
15443,1753
5343,1753
12475,1753
264,1753
4699,1753
464,1753
19837,1190
19506,14
19506,947
19874,14
19874,947
3434,1520
1823,1040
17225,1040
5536,1040
7020,1040
11165,1040
14885,1040
10800,1040
6497,1040
17240,1040
16965,1040
5510,1419
10462,1419
12675,1419
5991,1419
10187,1419
11723,1419
15957,1419
19878,1419
820,1419
2031,1419
17673,1419
5222,1278
13954,1278
3695,1278
18586,1278
18663,1278
255,1278
9877,1278
10727,1278
2973,1278
11835,1278
16150,1278
14003,1709
10068,1709
10470,1709
4302,1709
14207,1709
9254,1709
3567,1709
962,1709
3165,1709
12864,1709
10286,1709
6804,1709
13624,1709
3037,1709
4605,1644
1837,1445
1837,1644
9190,1644
13530,1644
19375,1644
11613,1644
6327,1644
5568,1644
6123,1644
5154,875
5767,942
15696,51
2575,51
4137,51
19226,51
18387,51
17877,51
3432,51
17285,51
17642,51
17243,51
19136,51
13305,51
6487,51
13535,51
1839,236
15535,236
7231,236
5225,155
19453,155
3456,155
3197,155
11551,155
12708,155
19322,155
5796,155
4936,155
14342,155
16461,155
3661,155
6350,155
784,155
12644,155
318,155
14832,155
11481,155
12451,155
12322,155
11045,1098
237,1098
16413,1098
2176,1098
510,1098
7581,1098
9068,1098
14990,1098
7553,1098
19173,1098
1373,1098
7354,1098
4935,1098
8107,1654
7954,1654
2199,221
13697,1530
11736,1530
17019,533
18408,670
963,670
17264,670
13368,670
11938,670
18703,670
3960,670
3488,670
10164,670
2446,670
15725,670
2219,1621
6045,1621
12011,1621
19835,1621
19149,1621
13701,1621
9242,1621
6228,1621
5616,1621
9541,1621
1034,783
11107,783
15125,783
14650,783
15134,783
17047,783
16856,783
14876,783
10313,783
16325,783
17464,783
15239,783
16229,783
6537,783
11821,783
13206,783
18287,783
15221,783
13495,783
1892,783
12974,783
7300,783
14388,783
5703,783
14564,783
8319,783
20242,783
6394,783
12301,783
11981,783
8659,1471
14698,1471
16798,1471
15579,1471
18202,1471
6400,1471
3401,1471
15933,1471
14494,1471
12257,1091
421,1091
2547,1091
1946,1091
5405,1091
16974,1091
10287,1091
8906,1091
4024,1091
11341,265
3940,265
17124,265
14867,265
19115,265
1567,265
11890,265
5309,265
4240,265
603,265
19012,265
3049,265
17824,265
16143,265
18244,265
15600,123
5629,123
9933,123
13720,123
14305,123
17611,123
8683,123
16163,123
2543,123
16605,123
7710,123
5926,123
10451,633
10451,1003
15243,862
9519,862
3264,862
11662,862
814,862
8082,862
470,862
1157,862
19356,862
14202,862
6148,862
12623,862
15898,1512
15898,1771
11106,1512
11106,1771
7602,1512
7602,1771
9006,1512
9006,1771
13661,1512
13661,1771
14668,1512
14668,1771
4470,1512
4470,1771
13665,1512
13665,1771
1615,56
90,56
5978,56
18079,56
7174,56
6270,56
15774,56
7943,56
387,56
15742,56
10870,56
190,56
11009,56
14241,56
2831,882
2831,1181
2582,882
2582,1181
14212,882
14212,1181
9895,882
9895,1181
13228,882
13228,1181
1011,882
1011,1181
3201,882
3201,1181
19327,882
19327,1181
19782,882
19782,1181
9393,882
9393,1181
5870,1736
12379,1736
5680,1736
5936,1736
6512,1736
4870,1736
8893,1736
17138,1736
11615,1736
1224,1736
18189,1736
4391,1736
391,1736
8706,1010
8886,1096
8,1096
3892,1096
14557,1096
1872,1096
1593,1096
502,1096
1616,1096
14551,1096
9206,1096
16316,1096
14164,1096
7035,1096
7970,1096
16260,280
11966,280
16383,280
12901,280
16663,280
7746,280
15841,280
17274,280
1667,280
7524,280
14340,1108
3051,1647
4431,1647
11228,1647
15800,1647
3614,1647
10466,1647
10220,1647
4656,1647
13825,1647
4624,1647
11749,1647
947,1647
12740,1647
10720,1647
7117,1647
4053,1647
15995,741
14148,741
9160,741
327,741
16969,741
18112,741
18270,741
7814,741
7794,741
19272,1597
1554,1597
857,1597
7930,1597
9558,1597
17683,1597
10756,1597
5992,373
1442,373
11434,373
11590,373
5245,373
11807,373
4013,373
18184,373
9064,373
12411,373
6802,373
5089,373
11209,373
19881,373
1084,1479
4798,1479
6749,1479
6024,1479
8773,1479
13395,1479
13128,1479
18183,1479
5554,180
5554,1132
11306,180
11306,1132
19845,180
19845,1132
12801,180
12801,1132
19207,180
19207,1132
16742,180
16742,1132
8711,180
8711,1132
17521,180
17521,1132
15140,180
15140,1132
13847,180
13847,1132
5677,180
5677,1132
6631,180
6631,1132
2150,180
2150,1132
4096,1284
6265,1284
4207,1284
11429,1284
1759,1284
1788,1284
9876,1284
2401,1284
7632,1284
18018,1284
8894,1284
15277,1284
14463,1284
16166,1284
14059,1284
131,1284
16402,1284
7165,1284
3243,1205
18014,1205
17928,1205
10618,1205
4776,1205
13898,1205
13879,1205
15080,1205
5037,1205
13374,1205
3241,1211
19543,457
19543,1392
4155,457
4155,1392
10229,593
2843,593
2076,593
14103,593
7697,593
37,593
12057,1481
16446,1481
12374,1481
12437,1481
7829,1481
6576,1481
282,1481
16381,1481
2482,1481
5609,1481
2949,1481
6391,1481
17344,1481
14323,1481
11204,1481
17005,1481
9536,1007
14779,1007
18397,1007
18731,1007
17088,1007
9757,1007
9213,1007
5808,1007
18274,1007
14472,1007
15612,1007
12223,1007
13407,1007
4844,1007
8429,1007
17990,1007
5458,1007
7700,1007
14367,1007
8682,1007
19875,1007
11415,1007
9301,132
10924,1575
19754,1575
10754,1575
11390,1575
16613,854
18515,854
16597,854
8612,115
5773,115
17060,115
10920,115
17854,115
11484,115
10037,115
17830,115
706,115
3566,115
17904,115
12531,115
6241,115
8966,115
19819,357
1004,357
6547,357
12837,357
16517,357
18841,357
1422,965
2799,965
16670,965
7862,965
6707,965
12660,965
13021,965
5329,965
17136,965
9835,965
12474,1467
8572,1467
11567,1467
5822,1467
4382,1467
13789,1467
8360,1467
4959,1467
14639,1467
18048,1467
18458,1467
3979,1467
13551,591
17787,591
4104,591
836,591
5633,591
6508,591
14819,591
13245,591
15708,591
5803,591
7841,591
18328,591
19526,1514
15276,1411
5016,1411
13770,1411
7474,1411
17959,1411
8592,1411
10655,1411
11715,1411
16861,1411
14037,1411
5330,1411
19639,450
3475,450
15649,450
19368,450
15627,450
8275,450
15528,450
15628,450
18715,450
5921,450
13393,450
13901,1655
15200,1497
9901,1497
11808,1497
11160,1497
5674,1497
461,1497
1860,1497
10911,1497
7244,1497
17422,1497
2326,953
14594,953
5001,953
13941,953
1258,953
15113,953
2445,953
2138,953
6746,953
5623,953
10742,953
5904,953
16213,953
6474,953
5756,863
5756,1288
5756,907
320,863
320,1288
320,907
9659,863
9659,1288
9659,907
18224,863
18224,1288
18224,907
3897,863
3897,1288
3897,907
1733,863
1733,1288
1733,907
16628,863
16628,1288
16628,907
15805,863
15805,1288
15805,907
18061,863
18061,1288
18061,907
9062,863
9062,1288
9062,907
10671,863
10671,907
10671,1288
7373,863
7373,907
7373,1288
13352,863
13352,907
13352,1288
5830,863
5830,907
5830,1288
11972,863
11972,1288
11972,907
12236,863
12236,1288
12236,907
5248,863
5248,907
5248,1288
3009,863
3009,907
3009,1288
11731,863
11731,303
11731,1439
11731,452
6906,863
6906,303
6906,1439
6906,452
7901,863
7901,303
7901,1439
7901,452
19059,863
19059,303
19059,452
985,863
985,303
985,452
2269,863
2269,303
2269,1439
2269,452
5350,282
5350,1431
5350,1183
15678,282
15678,1431
15678,1183
796,282
796,1431
796,1183
3479,282
3479,1431
3479,1183
3429,282
3429,1431
3429,1183
4515,282
4515,1431
4515,1183
12576,282
12576,1431
12576,1183
11518,282
11518,1431
11518,1183
14573,446
18312,446
2444,446
910,446
6422,446
8296,446
11426,446
1699,446
18367,306
18367,1478
18958,1061
18615,1061
11940,1061
14852,1061
3308,1061
5586,1061
14874,1061
10406,1061
15982,927
12872,181
16677,721
17652,721
19937,721
1886,721
5789,721
9978,721
6979,721
7403,721
5449,721
17589,721
3878,721
4343,721
3410,19
1646,1286
6519,1310
12294,1310
4027,1310
4720,1310
5806,1310
1302,1310
9962,1310
18834,1310
7339,1310
16751,1310
6620,1310
75,1310
16951,55
12978,1047
6143,1337
6143,1528
8453,1337
8453,1528
17796,1337
17796,1528
14435,359
18883,359
11436,359
1822,896
6218,1636
18669,1636
15228,1636
15544,1636
11368,1636
4268,1636
18116,1636
11170,1636
16173,1636
12075,1636
10399,1636
2140,1636
7724,1636
6442,1636
10762,1636
9429,1636
19111,1636
16045,1636
15494,1636
15257,1636
2766,1636
142,1636
1531,1636
11398,1636
10607,297
16170,297
4124,297
14878,297
1520,297
19648,297
10537,297
19916,297
7036,297
559,297
683,297
18846,297
11584,297
3561,858
10557,858
460,858
3809,858
1796,858
10885,858
2688,858
17291,858
11356,858
12964,858
8835,858
3026,858
2606,962
17775,962
2784,962
8389,962
19895,962
16473,962
14864,962
19421,962
9250,962
16317,962
13062,962
4885,962
5101,962
8226,962
4703,757
9372,757
8895,757
15334,757
15283,757
2347,757
14714,757
3715,757
2961,757
14332,757
13707,757
9194,757
12365,547
5085,547
13871,547
10151,547
11854,547
785,547
19182,547
16324,547
1784,547
1694,547
14893,547
549,547
9948,547
8238,547
10725,1434
11017,1443
3696,1443
13012,1443
1311,1443
2561,1443
17476,1443
13418,1443
4900,1443
11606,1443
16949,1443
17244,1443
5283,1443
7691,1443
8288,1443
11898,1443
19112,522
891,522
19052,522
15212,522
18597,522
32,522
1963,522
4857,815
275,815
11062,815
699,815
13621,815
12648,815
882,815
5221,815
13503,815
1511,815
9851,1733
11365,159
7007,1371
18428,1371
18802,1371
9570,1371
9220,1371
16710,1371
7744,1371
12554,1371
419,1371
3430,1371
7646,218
12833,490
1999,490
6107,490
1036,490
9204,490
380,490
4363,490
10736,490
8935,490
15104,490
10207,1748
15815,924
15166,924
15675,924
11297,924
10360,924
17943,924
19212,924
16300,924
13993,497
19825,497
692,497
16198,497
13271,1323
17583,1424
18177,215
7392,215
11777,215
6072,215
8538,215
13629,215
13791,215
5913,215
13716,215
4643,215
3113,215
6183,215
9842,215
17567,458
8034,458
9424,458
5409,458
13798,458
2934,458
945,458
9323,458
10057,458
13391,458
3710,1103
777,12
777,1448
5260,12
5260,1448
10480,12
10480,1448
17009,12
17009,1448
1613,12
1613,1448
5482,12
5482,1448
17918,12
17918,1448
16241,12
16241,1448
3066,12
3066,1448
2802,12
2802,1448
12198,1751
13203,1751
5043,1751
11435,1751
2042,1751
2373,1751
19335,1751
19096,1751
6942,1751
15601,1751
13546,1751
3625,1751
17850,1751
11733,1751
15048,1545
15048,1677
6175,572
14739,572
15055,572
4260,572
17728,572
2159,572
16669,572
2158,572
18693,572
12873,572
13122,1370
3764,658
19633,658
11385,658
3563,658
1917,658
4230,658
14235,658
2951,658
1326,658
11816,658
10881,658
5098,658
478,1028
13823,1028
8282,1028
7917,1028
5138,1028
18085,1028
7956,1028
13819,1028
1000,1028
18604,1028
19220,1028
15465,1028
6948,553
4565,759
15784,759
15025,759
19868,259
19868,759
8707,759
12209,1708
12209,759
12008,759
17555,759
7025,759
19178,1722
19178,1495
13427,1722
13427,1495
10007,1722
10007,1495
134,1722
134,1495
12814,1708
12814,958
12814,1692
17144,418
17496,1477
10204,1477
873,1477
6491,1477
15583,1477
5447,1477
3821,1477
1105,1477
1305,1477
16386,1477
9396,1477
3283,562
12516,562
13110,562
7308,562
5476,562
10443,562
15468,562
12408,1582
12408,1344
17382,1582
17382,1344
14897,1582
14897,1344
8865,1582
8865,1344
20014,476
5057,476
18219,476
687,476
17545,1155
17545,201
17545,822
11406,1155
11406,201
11406,822
2922,1155
2922,201
2922,822
8853,1155
8853,201
8853,822
8202,1155
8202,201
8202,822
664,1155
664,201
664,822
16882,1155
16882,201
16882,822
7761,1155
7761,201
7761,822
13876,1155
13876,201
13876,822
4841,1155
4841,201
4841,822
3962,1155
3962,201
3962,822
4303,1155
4303,201
4303,822
5083,1155
5083,201
5083,822
6692,1155
6692,201
6692,822
7343,1155
7343,201
7343,822
17187,1155
17187,201
17187,822
5935,1155
5935,201
5935,822
17893,1155
17893,201
17893,822
6339,1155
6339,201
6339,822
13842,1155
13842,201
13842,822
2467,1155
2467,201
2467,822
18726,1155
18726,201
18726,822
12853,1155
12853,201
12853,822
3783,1356
17014,1491
4869,1256
3010,1256
5430,1256
1220,502
17473,660
18167,502
12121,660
20187,502
13447,417
4682,417
13099,417
12137,417
3917,417
15964,417
16977,417
10254,417
9244,417
19742,417
18481,417
3709,1484
16558,1484
11876,1484
18930,1484
4537,1484
14607,1484
18103,1484
3741,1484
10205,1484
8639,713
10137,713
6866,713
10018,713
6625,713
3813,713
7122,713
2078,713
8645,713
13792,713
12496,1062
12496,761
2020,1062
2020,761
1385,1062
1385,761
8285,1062
8285,761
6025,1062
6025,761
12680,1062
12680,761
15647,1062
15647,761
9871,1062
9871,761
4555,1062
4555,761
1935,1062
1935,761
11041,1062
11041,761
3545,1062
3545,761
8129,1062
8129,761
2666,1062
2666,761
7803,1062
7803,761
15672,1062
15672,761
19269,1062
19269,761
4026,1062
4026,761
610,1062
610,761
10343,1062
10343,761
3970,1062
3970,761
9688,1062
9688,761
11614,1062
11614,761
10346,1062
10346,761
7748,1062
7748,761
283,1062
283,761
6069,1062
6069,761
6224,1062
6224,761
9524,1062
9524,761
10463,1062
10463,761
17069,1062
17069,761
5927,1062
5927,761
8810,1062
8810,761
3370,1062
3370,761
16333,1062
16333,761
6431,1062
6431,761
18985,1062
18985,761
4865,1062
4865,761
7908,1062
7908,761
9037,1062
9037,761
11517,1062
11517,761
15014,1062
15014,761
8055,1062
8055,761
14214,1062
14214,761
6717,1062
6717,761
3944,1062
3944,761
9896,1062
9896,761
11337,1062
11337,761
17182,1062
17182,761
9329,1062
9329,761
14916,1062
14916,761
3444,1062
3444,761
19027,1062
19027,761
1331,1062
1331,761
10737,1062
10737,761
20281,1062
20281,761
2544,1062
2544,761
15640,1062
15640,761
13693,1062
13693,761
9555,1062
9555,761
17778,1062
17778,761
11949,1062
11949,761
16854,1062
16854,761
14963,1758
8585,1758
14638,1758
6085,1758
12110,1758
16178,1758
4452,1758
8495,1758
7342,1758
6440,1758
847,1346
8524,1346
11342,1346
8020,1346
18938,1346
19499,1346
13342,1346
17491,1346
18496,1346
17133,1346
9713,1346
126,819
9811,1224
3130,1224
650,1224
19389,1075
6635,1075
1485,1075
7371,1075
6214,1075
16842,1075
19273,1075
9640,1075
13944,1075
9966,1075
14605,1075
11282,1075
4043,1075
8051,1075
8770,1075
15798,1075
10609,1075
17722,1075
18372,1075
5678,1075
13578,1075
6887,342
16508,126
7872,1092
11443,187
2067,187
19216,187
998,187
17887,187
9572,187
19792,187
4110,187
14560,187
3043,187
10199,187
16377,187
17747,187
4488,187
16615,187
16225,187
18553,795
14841,795
16911,795
10459,795
10300,795
5731,795
5041,795
7886,795
17412,795
12615,795
3791,1666
10250,1666
8062,1666
7994,1666
2715,1666
10900,1666
13885,1666
7162,1666
11286,1666
16442,1666
1009,1666
1769,1666
3891,1666
6341,1666
1443,1666
5525,1666
15991,976
136,976
12983,976
2286,976
7004,976
1701,976
13449,976
8248,976
1193,976
7755,976
7114,976
3439,976
12367,1331
13714,1331
5771,1331
7751,1331
3088,1331
7861,1331
14299,1331
4090,1331
10131,719
5459,719
8199,719
6062,719
10917,719
4487,719
18494,719
18301,719
14929,719
3184,1266
18478,1266
9848,1266
14465,1266
7367,1266
4021,1266
8632,1266
10296,1266
5824,1266
17115,1266
4138,1266
4659,642
5312,642
11956,642
16096,642
15395,642
15054,642
5848,642
5252,642
15797,642
14545,642
11088,642
7259,620
10600,620
582,620
7408,620
9788,620
5140,620
1171,620
17988,620
19128,620
3156,620
16514,620
19930,620
27,620
9502,620
18793,620
9702,620
17091,620
9057,620
16824,620
1128,620
15349,620
18548,620
13598,620
1433,620
13565,620
5400,620
13786,620
3198,620
17316,620
9362,620
7028,620
1546,620
9030,620
18640,620
7953,620
15648,620
